2022-10-03T16:18:37Z	/usr/local/google/home/cashweaver/proj/notes/non_cooperative_game.org	69feae5f-83c9-4f2b-9156-13261764076c	front	2.50	-1	0.00	easy	1.50	sm2-v1
2022-10-03T18:02:17Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	dedea041-87ba-4fde-99af-5490c84f1d3c	0	2.50	-1	0.00	easy	17.58	sm2-v1
2022-10-03T18:03:36Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	21602a8f-22db-4b9d-932e-10a380830f15	0	2.50	-1	0.00	easy	10.17	sm2-v1
2022-10-03T18:03:45Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	f155e2f1-358b-402e-b395-1b187bd9d052	1	2.50	6	48.00	easy	8.81	sm2-v1
2022-10-03T18:04:00Z	/usr/local/google/home/cashweaver/proj/notes/inferential_distance.org	43491fbd-6238-424e-9c97-595ee6fd20d6	back	2.50	4	13.00	again	13.36	sm2-v1
2022-10-03T18:05:39Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	308062bc-b030-483c-b0df-799f88a9716e	1	2.50	6	45.00	again	12.51	sm2-v1
2022-10-03T18:08:10Z	/usr/local/google/home/cashweaver/proj/people/andrew_prokop.org	0df3d365-0d85-4934-b52f-578610187cde	front	2.65	3	6.00	easy	6.04	sm2-v1
2022-10-03T18:08:25Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	53af0939-2446-4f1e-8783-d373adbec3f1	back	2.50	6	38.00	easy	5.46	sm2-v1
2022-10-03T18:08:59Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	8abf8a15-2e63-48c8-a290-dc25688bfd91	front	2.50	6	45.00	again	12.04	sm2-v1
2022-10-03T18:09:46Z	/usr/local/google/home/cashweaver/proj/notes/edge.org	acec41bb-fc86-4000-b81c-53bd6ab23145	front	2.50	5	36.00	easy	3.57	sm2-v1
2022-10-03T18:09:55Z	/usr/local/google/home/cashweaver/proj/notes/clay_shrinkage.org	83f7b276-da21-4613-894b-ce62e960b211	front	2.65	4	12.29	easy	8.50	sm2-v1
2022-10-03T18:10:49Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	16708f5f-a180-4a17-9a95-957f53e8dc56	back	2.50	-1	0.00	hard	53.25	sm2-v1
2022-10-03T18:10:54Z	/usr/local/google/home/cashweaver/proj/notes/positive_rights.org	782684d6-6563-418e-add9-1e53f120d91f	back	2.50	4	14.00	easy	4.33	sm2-v1
2022-10-03T18:11:02Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	c4a635ac-2acb-44e6-a08c-52e31c856d56	0	2.20	2	2.00	hard	7.01	sm2-v1
2022-10-03T18:11:13Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	d4bbf599-ce61-4e3f-ae7b-395601d321fb	back	2.50	6	47.00	good	9.97	sm2-v1
2022-10-05T01:40:38Z	/usr/local/google/home/cashweaver/proj/notes/polarity.org	3b4d82eb-8456-4a12-bd6d-7c795d9baaef	front	2.50	5	38.00	easy	20.11	sm2-v1
2022-10-05T01:41:04Z	/usr/local/google/home/cashweaver/proj/notes/polarity.org	dd5a5f51-cae3-4b11-9268-fb714006b6bf	back	2.50	5	27.00	easy	7.84	sm2-v1
2022-10-05T01:42:09Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	81a06d34-cb52-446f-9ea4-07a1bab8b6e0	0	2.50	-1	0.00	easy	8.07	sm2-v1
2022-10-05T01:42:16Z	/usr/local/google/home/cashweaver/proj/notes/queue.org	6bba75ef-a78e-4f76-a220-3edcb5c1ecaf	1	2.65	4	12.14	easy	5.97	sm2-v1
2022-10-05T01:42:27Z	/usr/local/google/home/cashweaver/proj/notes/anatomy_of_a_url.org	50d53fbf-9556-4083-9fe8-9d65f2a3a1be	0	2.50	-1	0.00	easy	10.26	sm2-v1
2022-10-05T01:44:58Z	/usr/local/google/home/cashweaver/proj/notes/international_radiotelephony_spelling_alphabet.org	cecf6796-5657-4d8a-a476-f1041490a1fd	0	2.50	7	39.00	easy	10.02	sm2-v1
2022-10-05T01:45:35Z	/usr/local/google/home/cashweaver/proj/notes/hash_table.org	e4be89b0-c0e5-46b8-b61e-0501dcb346c5	front	2.50	-1	0.00	easy	35.61	sm2-v1
2022-10-05T01:45:41Z	/usr/local/google/home/cashweaver/proj/notes/binary_heap.org	bb9dba76-1d38-4aaa-b9d9-bc1c4adffe53	0	2.50	4	17.00	easy	5.64	sm2-v1
2022-10-05T01:45:45Z	/usr/local/google/home/cashweaver/proj/notes/iterative_deepening_depth_first_search.org	df3cdb0b-eff1-435a-9be3-3c4275339986	0	2.50	5	28.00	easy	3.17	sm2-v1
2022-10-05T01:46:11Z	/usr/local/google/home/cashweaver/proj/notes/depth_first_search.org	37f26d0b-c80e-4a1b-a26e-4b76ccbf1e05	front	2.65	4	10.42	easy	25.54	sm2-v1
2022-10-05T01:46:14Z	/usr/local/google/home/cashweaver/proj/people/edward_prokop.org	52dcb4ea-4e66-43f3-a1ea-04c884bacb9d	front	2.50	2	2.00	easy	2.44	sm2-v1
2022-10-05T01:47:16Z	/usr/local/google/home/cashweaver/proj/notes/reverse_cargo_cult.org	fb4ae0d4-7ddb-451d-8a01-05f4c9020d66	front	2.50	4	10.00	easy	49.97	sm2-v1
2022-10-05T01:47:24Z	/usr/local/google/home/cashweaver/proj/notes/centering_matrix.org	7373bc0a-6be1-485e-8e2d-d326887749c2	1	2.30	7	12.00	easy	7.12	sm2-v1
2022-10-05T01:48:12Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	fd3254a9-e502-4f47-902f-8180e0b12de7	0	2.50	6	48.00	easy	10.99	sm2-v1
2022-10-05T01:48:19Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	d476180f-bf3d-4e0d-96b5-41c84349aeb8	0	2.50	6	50.00	easy	5.84	sm2-v1
2022-10-05T01:51:14Z	/usr/local/google/home/cashweaver/proj/notes/danskinAlwaysBiggerFish2019.org	153cd539-fcbc-43f0-b06c-cf59b943fac6	front	2.50	2	2.00	easy	31.59	sm2-v1
2022-10-05T01:51:52Z	/usr/local/google/home/cashweaver/proj/notes/trie.org	d09f73ae-c386-401e-b37e-093fcfffe038	front	2.50	0	0.00	easy	4.59	sm2-v1
2022-10-05T01:52:05Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	f155e2f1-358b-402e-b395-1b187bd9d052	4	2.50	-1	0.00	easy	12.87	sm2-v1
2022-10-05T01:56:17Z	/usr/local/google/home/cashweaver/proj/notes/gadfly.org	530028e3-edbc-417f-b128-30703a46fbe9	front	2.50	5	30.00	hard	250.84	sm2-v1
2022-10-05T15:28:44Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	41fe7ad7-7890-419b-94d7-5c30fa43c09f	1	2.50	6	43.00	easy	2.39	sm2-v1
2022-10-05T15:28:47Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	cac467e3-9b7e-4d21-8784-be8049e5a5bf	1	2.50	6	50.00	easy	2.51	sm2-v1
2022-10-05T15:28:58Z	/usr/local/google/home/cashweaver/proj/notes/linked_list.org	5c61a5c3-3770-4f72-abe5-b20609be4b01	back	2.50	7	13.00	easy	9.91	sm2-v1
2022-10-05T15:29:09Z	/usr/local/google/home/cashweaver/proj/notes/hash_table.org	e4be89b0-c0e5-46b8-b61e-0501dcb346c5	front	2.50	0	0.00	easy	10.25	sm2-v1
2022-10-05T15:29:35Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	a29bec0a-9e91-4d53-8af7-b56413317581	front	2.50	6	47.00	easy	7.05	sm2-v1
2022-10-05T15:29:41Z	/usr/local/google/home/cashweaver/proj/notes/international_radiotelephony_spelling_alphabet.org	5d3d4813-713f-4cd1-b3bc-2678eb4acf4e	0	2.50	5	41.00	easy	5.41	sm2-v1
2022-10-05T15:29:47Z	/usr/local/google/home/cashweaver/proj/notes/full_binary_tree.org	c14d7d20-948e-4639-b70e-f4e27cc0ee68	front	2.65	3	6.00	easy	4.85	sm2-v1
2022-10-05T15:30:04Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	b829ef38-21c0-4987-9a86-a92fa2e6772c	front	2.50	5	19.00	easy	17.09	sm2-v1
2022-10-05T15:30:21Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	5aea5f4c-82cc-492d-9764-0954e10b339b	1	2.50	6	49.00	again	16.39	sm2-v1
2022-10-05T15:30:26Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	de19ee96-af1b-4d41-b527-5d56fe2e87a1	0	2.50	5	30.00	easy	3.71	sm2-v1
2022-10-05T15:31:26Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	060b98b6-fb7f-407f-a9f7-bdad261aad7a	front	2.50	2	2.00	easy	59.69	sm2-v1
2022-10-05T15:32:04Z	/usr/local/google/home/cashweaver/proj/notes/basis.org	ddb2f83d-a540-47d8-b141-8cb82128cde8	front	2.50	6	50.00	easy	0.73	sm2-v1
2022-10-05T15:32:12Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	f57bc853-dc1c-4686-a1d7-56988d897078	0	2.50	3	6.00	easy	6.81	sm2-v1
2022-10-05T15:32:19Z	/usr/local/google/home/cashweaver/proj/people/edward_prokop.org	2cf42409-2253-4bc8-bbee-ccac5016d3c8	front	2.50	-1	0.00	hard	6.88	sm2-v1
2022-10-05T15:32:47Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	16708f5f-a180-4a17-9a95-957f53e8dc56	back	2.50	0	0.00	easy	27.58	sm2-v1
2022-10-05T15:33:02Z	/usr/local/google/home/cashweaver/proj/notes/chinThreeKindsNonfiction2018.org	622fdb96-22f4-4613-8956-6487b0d3e479	0	2.50	8	45.00	easy	1.11	sm2-v1
2022-10-05T15:33:54Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	bc3e440d-89af-4662-ab11-48d3539f8cda	1	2.65	3	6.00	easy	51.60	sm2-v1
2022-10-05T15:34:29Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	e62a3cae-2b16-4229-8789-a157497276aa	0	2.20	2	2.00	again	33.09	sm2-v1
2022-10-05T15:35:44Z	/usr/local/google/home/cashweaver/proj/notes/b_tree.org	71f52a7d-408f-47e2-b84a-9e26be77b003	0	2.50	-1	0.00	again	73.50	sm2-v1
2022-10-05T15:47:13Z	/usr/local/google/home/cashweaver/proj/notes/implicit_data_structure.org	4e5934c2-b83c-4da3-bf9f-2c91af09623b	front	2.50	5	22.00	easy	688.85	sm2-v1
2022-10-05T15:47:39Z	/usr/local/google/home/cashweaver/proj/notes/stag_hunt.org	f3e9d0a5-dd51-4987-aa7e-da9cd42bfad3	0	2.50	-1	0.00	again	24.80	sm2-v1
2022-10-05T15:47:56Z	/usr/local/google/home/cashweaver/proj/notes/international_radiotelephony_spelling_alphabet.org	29b09829-8df6-4df8-89d3-9d12c284d12f	0	2.50	-1	0.00	again	16.80	sm2-v1
2022-10-05T15:48:04Z	/usr/local/google/home/cashweaver/proj/notes/central_route_processing.org	719765be-80ce-4e0e-b64c-94e2993eca72	front	2.50	4	13.00	easy	6.50	sm2-v1
2022-10-05T15:48:09Z	/usr/local/google/home/cashweaver/proj/notes/Ozymandias2022.org	1efa1a89-7e02-448b-a3e8-f014b33cfe29	0	2.50	2	2.00	easy	4.77	sm2-v1
2022-10-05T15:48:16Z	/usr/local/google/home/cashweaver/proj/notes/tree_book.org	bc9b8e5f-4701-46ad-b541-5eb59e3ccb4c	back	2.50	5	36.00	easy	5.87	sm2-v1
2022-10-05T15:49:59Z	/usr/local/google/home/cashweaver/proj/notes/avoidant_attachment.org	c7462755-36de-477a-97b1-45bc812e8d3e	front	2.50	6	23.00	easy	101.78	sm2-v1
2022-10-05T15:50:03Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	d7a8956e-1da4-4e26-bcde-50b4fca25e37	1	2.50	6	43.00	easy	3.20	sm2-v1
2022-10-05T15:50:19Z	/usr/local/google/home/cashweaver/proj/notes/depth_first_search.org	b12ed8e6-9606-4a72-a552-437fbfcb7c1b	0	2.05	16	8.91	again	14.92	sm2-v1
2022-10-05T15:50:29Z	/usr/local/google/home/cashweaver/proj/notes/ThereWillComeSoftRainsPoem2022.org	6082d9bb-abfd-4e48-b794-1b6df5b66590	0	2.50	-1	0.00	again	8.51	sm2-v1
2022-10-05T15:51:37Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	7d5ca51e-f165-4173-88c7-49804f49ab4a	0	2.50	5	29.00	easy	67.78	sm2-v1
2022-10-05T15:51:50Z	/usr/local/google/home/cashweaver/proj/notes/international_radiotelephony_spelling_alphabet.org	e0739375-c7e3-4438-8462-def7eb35e232	0	2.30	8	14.00	again	11.90	sm2-v1
2022-10-05T15:51:54Z	/usr/local/google/home/cashweaver/proj/notes/basis.org	b6809ddd-8642-4a26-a34a-8aad3e189b7a	0	2.50	6	47.00	easy	2.70	sm2-v1
2022-10-05T15:52:01Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	713283e7-4ef8-43b8-8009-c321a06a7a21	back	2.50	6	45.00	easy	6.96	sm2-v1
2022-10-05T15:52:13Z	/usr/local/google/home/cashweaver/proj/notes/ieee_754.org	b1a27d7b-40d5-4803-8f36-7b617e951141	back	2.50	4	17.00	easy	11.01	sm2-v1
2022-10-05T15:52:16Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	219be5e4-74a8-4c32-a8c3-4102399504a1	back	2.50	6	52.00	easy	3.08	sm2-v1
2022-10-05T15:52:20Z	/usr/local/google/home/cashweaver/proj/notes/valar_dohaeris.org	6f003eab-0f2c-4040-9e07-dab824907258	0	2.50	4	11.00	easy	2.84	sm2-v1
2022-10-05T15:52:24Z	/usr/local/google/home/cashweaver/proj/people/natalie_klapper.org	fa110110-577c-4f5d-9a2c-66febe164dcf	front	2.65	3	6.00	easy	3.44	sm2-v1
2022-10-05T15:52:36Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	dec12b05-be0f-447b-a082-9b39bbe123bc	back	2.50	6	50.00	easy	11.51	sm2-v1
2022-10-05T15:52:45Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	16e25eb5-911a-4b9c-a253-078f3dd266bf	back	2.50	13	44.00	easy	8.42	sm2-v1
2022-10-05T15:53:04Z	/usr/local/google/home/cashweaver/proj/notes/b_tree.org	393ae8d5-3d8c-4630-b870-e61e0a9ddff3	0	2.50	-1	0.00	easy	17.77	sm2-v1
2022-10-05T15:53:07Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	eb9f94da-e440-4146-9d13-cbc523beb042	0	2.50	9	46.00	easy	1.97	sm2-v1
2022-10-05T15:53:20Z	/usr/local/google/home/cashweaver/proj/notes/greek_alphabet.org	c9ead361-ca37-4384-8859-8e70d7cddc56	0	2.50	7	49.00	easy	11.51	sm2-v1
2022-10-05T15:53:45Z	/usr/local/google/home/cashweaver/proj/notes/convolution.org	95526863-b72d-4d7f-8a46-b1fe9876dd22	back	2.50	13	49.00	easy	1.98	sm2-v1
2022-10-05T15:53:58Z	/usr/local/google/home/cashweaver/proj/notes/binary_search_tree.org	21176782-5d65-43a8-acb9-227e21090f96	0	2.50	-1	0.00	easy	12.31	sm2-v1
2022-10-05T15:54:02Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	79c4feb9-66d8-4e63-9537-e173d979842e	1	2.50	2	2.00	easy	3.06	sm2-v1
2022-10-05T15:54:14Z	/usr/local/google/home/cashweaver/proj/notes/python.org	f92c0bff-1a66-4d59-b478-98d15d279d99	1	2.50	6	38.00	again	10.81	sm2-v1
2022-10-05T15:54:23Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	07e905ac-0efe-44b4-8441-e2a3aff6afcd	back	1.80	0	0.00	easy	8.41	sm2-v1
2022-10-05T15:54:45Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	4d5c742a-fe22-4077-8b75-cbff32361f2d	front	2.50	-1	0.00	hard	21.15	sm2-v1
2022-10-05T16:03:27Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	7a97334b-a704-49f8-b29c-06b70c9224bf	front	2.50	6	48.00	easy	0.51	sm2-v1
2022-10-05T16:05:59Z	/usr/local/google/home/cashweaver/proj/notes/sequential_game.org	e40dac22-4eee-4495-ba3b-e891dec34d82	front	2.50	-1	0.00	again	152.04	sm2-v1
2022-10-05T16:06:07Z	/usr/local/google/home/cashweaver/proj/notes/iterative_deepening_depth_first_search.org	d9597f8a-cd57-4f1f-b922-0d4b75a01f61	back	2.50	3	6.00	easy	6.73	sm2-v1
2022-10-05T16:06:12Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	da6798c4-3076-4292-870e-36c4dd5fdb47	1	2.50	6	42.00	easy	4.12	sm2-v1
2022-10-05T16:06:22Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	61a3857e-4dad-42f3-9574-aa3f8bedc44b	back	2.50	6	47.00	easy	9.19	sm2-v1
2022-10-05T16:06:35Z	/usr/local/google/home/cashweaver/proj/notes/associative_array.org	cf74b86e-c849-4727-b7d5-2121266275cd	front	2.50	5	22.00	easy	12.60	sm2-v1
2022-10-05T16:06:44Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	41eaa7c6-6ef3-470d-9330-aa3700af62fa	back	2.50	8	47.00	easy	7.75	sm2-v1
2022-10-05T16:07:19Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	324bf539-3bd5-4b74-9d88-744f7dcbc7f7	back	2.50	9	40.00	easy	35.24	sm2-v1
2022-10-05T16:09:10Z	/usr/local/google/home/cashweaver/proj/notes/self_balancing_binary_search_tree.org	6f435a7a-795e-434a-b3a3-db39352f3daa	back	2.50	5	38.00	again	1.02	sm2-v1
2022-10-05T16:09:16Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	c9b96366-6e5c-4229-b0d7-53c5ebedbda0	front	2.50	6	46.00	easy	5.54	sm2-v1
2022-10-05T16:09:24Z	/usr/local/google/home/cashweaver/proj/notes/polarity.org	15ab301d-ad32-4693-85eb-d0283deca07f	front	2.50	5	23.00	easy	7.02	sm2-v1
2022-10-05T16:09:33Z	/usr/local/google/home/cashweaver/proj/notes/forest.org	0a69a1f9-430d-4ea6-8ba0-6149cc72bdcc	0	2.50	6	40.00	easy	9.08	sm2-v1
2022-10-05T16:10:03Z	/usr/local/google/home/cashweaver/proj/notes/big_theta_notation.org	58599ca1-1afb-4ba5-916d-c2fd7015a239	front	2.50	7	38.00	hard	28.85	sm2-v1
2022-10-05T16:10:08Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	4bf25a95-1b6f-4297-813a-7235e7579dc3	back	2.50	6	50.00	again	4.26	sm2-v1
2022-10-05T16:10:10Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	70cb0346-9352-475a-a23d-f8ab2616fe26	0	2.50	6	42.00	easy	1.67	sm2-v1
2022-10-05T16:10:13Z	/usr/local/google/home/cashweaver/proj/notes/duck_test.org	7bace32e-ce5a-411e-a80f-66f6fd6f3853	back	2.50	6	29.00	easy	2.54	sm2-v1
2022-10-05T16:10:28Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	16183567-6110-49e7-8632-347331ed4d2d	front	2.50	6	38.00	easy	13.74	sm2-v1
2022-10-05T16:10:30Z	/usr/local/google/home/cashweaver/proj/notes/international_radiotelephony_spelling_alphabet.org	29b09829-8df6-4df8-89d3-9d12c284d12f	0	2.50	0	0.00	easy	1.77	sm2-v1
2022-10-05T16:10:44Z	/usr/local/google/home/cashweaver/proj/notes/basis.org	0066d7ce-e4c6-44e9-b8e3-e0dba0fcdef8	back	2.50	6	50.00	easy	12.42	sm2-v1
2022-10-05T16:11:01Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	3ccd684d-c523-40f4-859d-81a8da0500e8	front	2.50	6	52.00	easy	16.24	sm2-v1
2022-10-05T16:11:10Z	/usr/local/google/home/cashweaver/proj/notes/undirected_graph.org	a7e6f48a-860e-4f0a-9e5b-04c68293f035	front	2.50	5	24.00	easy	8.82	sm2-v1
2022-10-05T16:11:24Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	e11ee154-5b9d-4499-9366-569f6d6dcefc	back	2.50	7	48.00	easy	13.61	sm2-v1
2022-10-05T16:11:32Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	1e63bbf3-0288-44c2-9c40-5505137feeb5	front	2.50	6	45.00	easy	7.35	sm2-v1
2022-10-05T16:14:18Z	/usr/local/google/home/cashweaver/proj/notes/you_go_high_we_go_low.org	a05af7a9-fc98-49d6-a344-9f15a7fe2751	back	2.50	5	31.00	easy	14.81	sm2-v1
2022-10-05T16:14:29Z	/usr/local/google/home/cashweaver/proj/notes/big_theta_notation.org	dbe4cbb8-3c90-47c2-a717-9e6c4f840108	0	2.50	5	37.00	easy	9.29	sm2-v1
2022-10-05T16:15:00Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	a2781d47-6097-45ea-9afd-3e9ec51de66b	0	2.50	6	51.00	easy	2.32	sm2-v1
2022-10-05T16:15:28Z	/usr/local/google/home/cashweaver/proj/notes/power_politics.org	85d1ca54-4af1-4aef-b4d9-0cbbd2076f94	front	2.65	3	6.00	easy	27.06	sm2-v1
2022-10-05T16:15:44Z	/usr/local/google/home/cashweaver/proj/notes/real_politic.org	4628fa14-3f89-405c-b67f-e5ce3a1116d9	back	2.50	-1	0.00	easy	15.71	sm2-v1
2022-10-05T16:15:56Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	ae9a5c0c-772a-44ff-827f-297ec5d438ec	0	2.50	6	50.00	again	11.35	sm2-v1
2022-10-05T16:16:01Z	/usr/local/google/home/cashweaver/proj/notes/international_radiotelephony_spelling_alphabet.org	7b35b5a6-1ac3-4703-8481-7c89e3f8534f	0	2.50	-1	0.00	again	3.97	sm2-v1
2022-10-05T16:24:11Z	/usr/local/google/home/cashweaver/proj/notes/hash_table.org	6658f518-ad14-43d3-bf26-6fb07e271a7a	1	2.65	3	6.00	easy	7.93	sm2-v1
2022-10-05T16:24:41Z	/usr/local/google/home/cashweaver/proj/notes/quicksort.org	5c298d12-be0f-4a7f-b4b7-210b4d1a1565	0	2.50	4	13.00	easy	1.15	sm2-v1
2022-10-05T16:24:44Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	94fcef20-3997-4960-877d-dbcd3191d550	back	2.50	2	2.00	easy	2.41	sm2-v1
2022-10-05T16:25:23Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	d2fb713a-f952-4c20-bf7e-a13db2d47f2c	2	2.50	6	53.00	easy	0.77	sm2-v1
2022-10-05T16:25:36Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	98da6f19-4de7-40da-9864-98b800841d2c	back	2.50	6	47.00	again	11.96	sm2-v1
2022-10-05T16:26:00Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	1a5fd5cb-5fce-4cfa-a9cb-bde80f2307d3	front	2.50	6	46.00	easy	24.14	sm2-v1
2022-10-05T16:26:19Z	/usr/local/google/home/cashweaver/proj/notes/acetaminophen.org	f6c7c7d9-6f87-494b-83dc-585e3de98d9b	0	2.50	5	23.00	easy	18.43	sm2-v1
2022-10-05T16:26:43Z	/usr/local/google/home/cashweaver/proj/notes/presupposition.org	39bcbeeb-00e3-4b7f-945f-09a32a71078f	front	2.50	2	2.00	easy	22.86	sm2-v1
2022-10-05T16:26:48Z	/usr/local/google/home/cashweaver/proj/notes/little_o_notation.org	e230316e-00a9-46d7-a68e-70a6b4513bac	0	2.50	-1	0.00	easy	3.95	sm2-v1
2022-10-05T16:27:04Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	f10fa787-d1f0-472d-8ff5-4939c4d57cc8	back	2.50	6	46.00	easy	15.53	sm2-v1
2022-10-05T16:27:24Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	aaa7903a-7efb-4cd3-a750-e383e8bcbe5a	back	2.30	24	23.00	easy	19.33	sm2-v1
2022-10-05T16:27:31Z	/usr/local/google/home/cashweaver/proj/notes/greek_alphabet.org	14fc205a-1439-4e6f-930e-458b71457714	0	2.50	6	49.00	easy	5.27	sm2-v1
2022-10-05T16:27:46Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	a4d69160-79af-460f-ad3d-57bf6671020e	back	2.50	7	39.00	easy	14.12	sm2-v1
2022-10-05T16:31:35Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	457e2634-c792-4c6b-a4c9-3725b578d5ad	front	2.50	6	48.00	easy	3.35	sm2-v1
2022-10-05T16:32:10Z	/usr/local/google/home/cashweaver/proj/personal-flashcards/anki.org	e8c39060-1e6c-4b83-b990-b193c8a94697	front	2.30	8	19.00	easy	33.61	sm2-v1
